Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
104.005;0.00097;0.00006;0.00002;-0.00006;-0.00026;-0.00033;-0.00022;-0.00025;-0.00028;-0.00012;0.97;0.06;0.02;-0.06;-0.26;-0.33;-0.22;-0.25;-0.28;-0.12
104.01;0.00109;0.00011;0.00002;-0.00009;-0.00031;-0.00033;-0.0002;-0.00023;-0.00022;-0.00012;1.09;0.11;0.02;-0.09;-0.31;-0.33;-0.2;-0.23;-0.22;-0.12
104.015;0.0012;0.00017;0.00002;-0.00013;-0.00036;-0.00034;-0.00019;-0.0002;-0.00016;-0.00013;1.2;0.17;0.02;-0.13;-0.36;-0.34;-0.19;-0.2;-0.16;-0.13
104.02;0.00131;0.00023;0.00001;-0.00017;-0.0004;-0.00034;-0.00019;-0.00018;-0.0001;-0.00014;1.31;0.23;0.01;-0.17;-0.4;-0.34;-0.19;-0.18;-0.1;-0.14
104.025;0.00142;0.00029;0.00001;-0.00022;-0.00044;-0.00033;-0.00019;-0.00015;-0.00005;-0.00015;1.42;0.29;0.01;-0.22;-0.44;-0.33;-0.19;-0.15;-0.05;-0.15
104.03;0.00152;0.00035;0.000004155;-0.00027;-0.00046;-0.00033;-0.0002;-0.00011;-0.00001;-0.00015;1.52;0.35;0.004155;-0.27;-0.46;-0.33;-0.2;-0.11;-0.01;-0.15
104.035;0.00162;0.00042;-0.000002692;-0.00032;-0.00048;-0.00034;-0.00021;-0.00008;0.00002;-0.00014;1.62;0.42;-0.002692;-0.32;-0.48;-0.34;-0.21;-0.08;0.02;-0.14
104.04;0.00173;0.00048;-0.00001;-0.00037;-0.00049;-0.00034;-0.00021;-0.00004;0.00004;-0.00012;1.73;0.48;-0.01;-0.37;-0.49;-0.34;-0.21;-0.04;0.04;-0.12
104.045;0.00182;0.00055;-0.00002;-0.00041;-0.0005;-0.00035;-0.00021;-0.00001;0.00005;-0.00009;1.82;0.55;-0.02;-0.41;-0.5;-0.35;-0.21;-0.01;0.05;-0.09
104.05;0.00192;0.00061;-0.00003;-0.00045;-0.00051;-0.00036;-0.0002;0.00002;0.00006;-0.00007;1.92;0.61;-0.03;-0.45;-0.51;-0.36;-0.2;0.02;0.06;-0.07
104.055;0.00201;0.00067;-0.00004;-0.00049;-0.00051;-0.00037;-0.00019;0.00005;0.00007;-0.00006;2.01;0.67;-0.04;-0.49;-0.51;-0.37;-0.19;0.05;0.07;-0.06
104.06;0.0021;0.00072;-0.00005;-0.00052;-0.00052;-0.00038;-0.00017;0.00007;0.00008;-0.00006;2.1;0.72;-0.05;-0.52;-0.52;-0.38;-0.17;0.07;0.08;-0.06
104.065;0.00218;0.00077;-0.00006;-0.00054;-0.00053;-0.00038;-0.00015;0.00008;0.00009;-0.00005;2.18;0.77;-0.06;-0.54;-0.53;-0.38;-0.15;0.08;0.09;-0.05
104.07;0.00226;0.00082;-0.00006;-0.00055;-0.00054;-0.00039;-0.00013;0.00009;0.00009;-0.00005;2.26;0.82;-0.06;-0.55;-0.54;-0.39;-0.13;0.09;0.09;-0.05
104.075;0.00233;0.00085;-0.00007;-0.00056;-0.00055;-0.00038;-0.0001;0.0001;0.0001;-0.00005;2.33;0.85;-0.07;-0.56;-0.55;-0.38;-0.1;0.1;0.1;-0.05
104.08;0.0024;0.00089;-0.00006;-0.00056;-0.00056;-0.00038;-0.00008;0.0001;0.0001;-0.00006;2.4;0.89;-0.06;-0.56;-0.56;-0.38;-0.08;0.1;0.1;-0.06
104.085;0.00246;0.00091;-0.00006;-0.00055;-0.00058;-0.00037;-0.00007;0.0001;0.0001;-0.00006;2.46;0.91;-0.06;-0.55;-0.58;-0.37;-0.07;0.1;0.1;-0.06
104.09;0.00251;0.00093;-0.00004;-0.00054;-0.00059;-0.00035;-0.00005;0.0001;0.00009;-0.00005;2.51;0.93;-0.04;-0.54;-0.59;-0.35;-0.05;0.1;0.09;-0.05
104.095;0.00256;0.00094;-0.00003;-0.00052;-0.00059;-0.00033;-0.00004;0.00009;0.00008;-0.00003;2.56;0.94;-0.03;-0.52;-0.59;-0.33;-0.04;0.09;0.08;-0.03
104.1;0.00259;0.00094;-0.00000226;-0.0005;-0.00059;-0.00031;-0.00003;0.00009;0.00006;-0.00002;2.59;0.94;-0.00226;-0.5;-0.59;-0.31;-0.03;0.09;0.06;-0.02
104.105;0.00262;0.00094;0.00002;-0.00049;-0.00059;-0.0003;-0.00003;0.00008;0.00005;-0.00001;2.62;0.94;0.02;-0.49;-0.59;-0.3;-0.03;0.08;0.05;-0.01
104.11;0.00263;0.00093;0.00005;-0.00046;-0.00057;-0.00028;-0.00002;0.00007;0.00004;0.000001399;2.63;0.93;0.05;-0.46;-0.57;-0.28;-0.02;0.07;0.04;0.001399
104.115;0.00263;0.00093;0.00009;-0.00044;-0.00055;-0.00026;-0.00003;0.00006;0.00003;0.00001;2.63;0.93;0.09;-0.44;-0.55;-0.26;-0.03;0.06;0.03;0.01
104.12;0.00261;0.00091;0.00012;-0.00041;-0.00052;-0.00025;-0.00003;0.00004;0.00003;-0.00001;2.61;0.91;0.12;-0.41;-0.52;-0.25;-0.03;0.04;0.03;-0.01
104.125;0.00258;0.0009;0.00015;-0.00038;-0.00049;-0.00024;-0.00004;0.00003;0.00002;-0.00003;2.58;0.9;0.15;-0.38;-0.49;-0.24;-0.04;0.03;0.02;-0.03
104.13;0.00254;0.00089;0.00017;-0.00034;-0.00045;-0.00023;-0.00005;0.00001;0.00002;-0.00004;2.54;0.89;0.17;-0.34;-0.45;-0.23;-0.05;0.01;0.02;-0.04
104.135;0.00248;0.00088;0.0002;-0.00029;-0.0004;-0.00022;-0.00006;-0.0000003187;0.00001;-0.00004;2.48;0.88;0.2;-0.29;-0.4;-0.22;-0.06;-0.0003187;0.01;-0.04
104.14;0.0024;0.00086;0.00022;-0.00024;-0.00035;-0.00022;-0.00008;-0.00001;-0.00001;-0.00003;2.4;0.86;0.22;-0.24;-0.35;-0.22;-0.08;-0.01;-0.01;-0.03
104.145;0.00232;0.00085;0.00024;-0.00019;-0.0003;-0.00021;-0.00009;-0.00003;-0.00002;-0.00002;2.32;0.85;0.24;-0.19;-0.3;-0.21;-0.09;-0.03;-0.02;-0.02
104.15;0.00221;0.00084;0.00026;-0.00013;-0.00025;-0.0002;-0.00011;-0.00005;-0.00003;-0.00002;2.21;0.84;0.26;-0.13;-0.25;-0.2;-0.11;-0.05;-0.03;-0.02
104.155;0.0021;0.00083;0.00028;-0.00007;-0.00019;-0.00019;-0.00013;-0.00006;-0.00005;-0.00001;2.1;0.83;0.28;-0.07;-0.19;-0.19;-0.13;-0.06;-0.05;-0.01
104.16;0.00198;0.00082;0.00029;-0.00001;-0.00014;-0.00018;-0.00015;-0.00008;-0.00006;-0.0000007513;1.98;0.82;0.29;-0.01;-0.14;-0.18;-0.15;-0.08;-0.06;-0.0007513
104.165;0.00185;0.0008;0.00031;0.00006;-0.00008;-0.00017;-0.00016;-0.0001;-0.00007;0.00001;1.85;0.8;0.31;0.06;-0.08;-0.17;-0.16;-0.1;-0.07;0.01
104.17;0.00171;0.00078;0.00034;0.00012;-0.00003;-0.00015;-0.00018;-0.00013;-0.00008;0.00002;1.71;0.78;0.34;0.12;-0.03;-0.15;-0.18;-0.13;-0.08;0.02
104.175;0.00156;0.00076;0.00036;0.00019;0.00002;-0.00014;-0.00019;-0.00015;-0.00008;0.00002;1.56;0.76;0.36;0.19;0.02;-0.14;-0.19;-0.15;-0.08;0.02
104.18;0.00141;0.00074;0.00039;0.00025;0.00008;-0.00012;-0.0002;-0.00017;-0.00009;0.00003;1.41;0.74;0.39;0.25;0.08;-0.12;-0.2;-0.17;-0.09;0.03
104.185;0.00126;0.00072;0.00043;0.0003;0.00013;-0.0001;-0.00021;-0.0002;-0.00009;0.00003;1.26;0.72;0.43;0.3;0.13;-0.1;-0.21;-0.2;-0.09;0.03
104.19;0.0011;0.00069;0.00047;0.00036;0.00017;-0.00007;-0.00021;-0.00022;-0.0001;0.00003;1.1;0.69;0.47;0.36;0.17;-0.07;-0.21;-0.22;-0.1;0.03
104.195;0.00095;0.00066;0.00051;0.00041;0.00022;-0.00005;-0.00022;-0.00024;-0.0001;0.00004;0.95;0.66;0.51;0.41;0.22;-0.05;-0.22;-0.24;-0.1;0.04
104.2;0.00079;0.00063;0.00055;0.00046;0.00026;-0.00002;-0.00022;-0.00025;-0.00011;0.00005;0.79;0.63;0.55;0.46;0.26;-0.02;-0.22;-0.25;-0.11;0.05
104.205;0.00064;0.0006;0.00059;0.00051;0.0003;0.000001714;-0.00022;-0.00026;-0.00012;0.00005;0.64;0.6;0.59;0.51;0.3;0.001714;-0.22;-0.26;-0.12;0.05
104.21;0.00049;0.00057;0.00063;0.00055;0.00034;0.00003;-0.00021;-0.00027;-0.00013;0.00003;0.49;0.57;0.63;0.55;0.34;0.03;-0.21;-0.27;-0.13;0.03
104.215;0.00034;0.00054;0.00067;0.00059;0.00037;0.00005;-0.00021;-0.00028;-0.00013;0.00002;0.34;0.54;0.67;0.59;0.37;0.05;-0.21;-0.28;-0.13;0.02
104.22;0.0002;0.00052;0.0007;0.00064;0.0004;0.00008;-0.00019;-0.00028;-0.00014;-0.000003898;0.2;0.52;0.7;0.64;0.4;0.08;-0.19;-0.28;-0.14;-0.003898
104.225;0.00006;0.00049;0.00073;0.00068;0.00043;0.0001;-0.00018;-0.00027;-0.00015;-0.00002;0.06;0.49;0.73;0.68;0.43;0.1;-0.18;-0.27;-0.15;-0.02
104.23;-0.00007;0.00047;0.00076;0.00072;0.00046;0.00012;-0.00016;-0.00026;-0.00017;-0.00002;-0.07;0.47;0.76;0.72;0.46;0.12;-0.16;-0.26;-0.17;-0.02
104.235;-0.00019;0.00045;0.00078;0.00075;0.00049;0.00015;-0.00014;-0.00025;-0.00018;-0.00001;-0.19;0.45;0.78;0.75;0.49;0.15;-0.14;-0.25;-0.18;-0.01
104.24;-0.0003;0.00043;0.0008;0.00079;0.00051;0.00017;-0.00012;-0.00024;-0.0002;-0.0000003637;-0.3;0.43;0.8;0.79;0.51;0.17;-0.12;-0.24;-0.2;-0.0003637
104.245;-0.00041;0.00042;0.00081;0.00082;0.00053;0.00019;-0.00009;-0.00022;-0.0002;-0.00001;-0.41;0.42;0.81;0.82;0.53;0.19;-0.09;-0.22;-0.2;-0.01
104.25;-0.0005;0.00041;0.00082;0.00084;0.00056;0.00021;-0.00006;-0.00021;-0.00021;-0.00002;-0.5;0.41;0.82;0.84;0.56;0.21;-0.06;-0.21;-0.21;-0.02
104.255;-0.00059;0.0004;0.00082;0.00086;0.00058;0.00023;-0.00003;-0.00019;-0.0002;-0.00003;-0.59;0.4;0.82;0.86;0.58;0.23;-0.03;-0.19;-0.2;-0.03
104.26;-0.00066;0.00039;0.00083;0.00088;0.0006;0.00025;0.000001326;-0.00017;-0.00019;-0.00005;-0.66;0.39;0.83;0.88;0.6;0.25;0.001326;-0.17;-0.19;-0.05
104.265;-0.00072;0.00038;0.00082;0.00089;0.00062;0.00027;0.00003;-0.00015;-0.00017;-0.00008;-0.72;0.38;0.82;0.89;0.62;0.27;0.03;-0.15;-0.17;-0.08
104.27;-0.00077;0.00037;0.00082;0.0009;0.00064;0.0003;0.00006;-0.00012;-0.00016;-0.0001;-0.77;0.37;0.82;0.9;0.64;0.3;0.06;-0.12;-0.16;-0.1
104.275;-0.00081;0.00037;0.00082;0.0009;0.00066;0.00033;0.00009;-0.00009;-0.00014;-0.0001;-0.81;0.37;0.82;0.9;0.66;0.33;0.09;-0.09;-0.14;-0.1
104.28;-0.00084;0.00036;0.00081;0.0009;0.00067;0.00036;0.00011;-0.00006;-0.00013;-0.0001;-0.84;0.36;0.81;0.9;0.67;0.36;0.11;-0.06;-0.13;-0.1
104.285;-0.00086;0.00036;0.0008;0.00089;0.00069;0.00039;0.00014;-0.00003;-0.00011;-0.00009;-0.86;0.36;0.8;0.89;0.69;0.39;0.14;-0.03;-0.11;-0.09
104.29;-0.00086;0.00035;0.00079;0.00088;0.0007;0.00042;0.00017;0.000004909;-0.00009;-0.0001;-0.86;0.35;0.79;0.88;0.7;0.42;0.17;0.004909;-0.09;-0.1
104.295;-0.00086;0.00035;0.00078;0.00087;0.00071;0.00044;0.0002;0.00004;-0.00007;-0.0001;-0.86;0.35;0.78;0.87;0.71;0.44;0.2;0.04;-0.07;-0.1
104.3;-0.00084;0.00035;0.00076;0.00085;0.00072;0.00047;0.00023;0.00007;-0.00005;-0.00009;-0.84;0.35;0.76;0.85;0.72;0.47;0.23;0.07;-0.05;-0.09
104.305;-0.00081;0.00034;0.00074;0.00083;0.00073;0.0005;0.00026;0.00011;-0.00003;-0.00007;-0.81;0.34;0.74;0.83;0.73;0.5;0.26;0.11;-0.03;-0.07
104.31;-0.00077;0.00034;0.00072;0.00082;0.00074;0.00052;0.0003;0.00014;-0.00001;-0.00005;-0.77;0.34;0.72;0.82;0.74;0.52;0.3;0.14;-0.01;-0.05
104.315;-0.00073;0.00034;0.0007;0.0008;0.00074;0.00055;0.00034;0.00017;0.00002;-0.00002;-0.73;0.34;0.7;0.8;0.74;0.55;0.34;0.17;0.02;-0.02
104.32;-0.00067;0.00033;0.00068;0.00078;0.00074;0.00057;0.00038;0.00021;0.00005;0;-0.67;0.33;0.68;0.78;0.74;0.57;0.38;0.21;0.05;0
104.325;-0.00061;0.00033;0.00065;0.00076;0.00074;0.00059;0.00041;0.00024;0.00008;0.00003;-0.61;0.33;0.65;0.76;0.74;0.59;0.41;0.24;0.08;0.03
104.33;-0.00055;0.00033;0.00063;0.00074;0.00074;0.00062;0.00045;0.00027;0.00012;0.00005;-0.55;0.33;0.63;0.74;0.74;0.62;0.45;0.27;0.12;0.05
104.335;-0.00048;0.00032;0.0006;0.00072;0.00073;0.00064;0.00049;0.0003;0.00016;0.00006;-0.48;0.32;0.6;0.72;0.73;0.64;0.49;0.3;0.16;0.06
104.34;-0.00041;0.00032;0.00057;0.0007;0.00073;0.00065;0.00052;0.00034;0.0002;0.00007;-0.41;0.32;0.57;0.7;0.73;0.65;0.52;0.34;0.2;0.07
104.345;-0.00033;0.00031;0.00055;0.00068;0.00072;0.00067;0.00055;0.00037;0.00024;0.00009;-0.33;0.31;0.55;0.68;0.72;0.67;0.55;0.37;0.24;0.09
104.35;-0.00026;0.00031;0.00052;0.00066;0.00071;0.00069;0.00058;0.00041;0.00027;0.00012;-0.26;0.31;0.52;0.66;0.71;0.69;0.58;0.41;0.27;0.12
104.355;-0.00018;0.00031;0.00049;0.00064;0.00071;0.0007;0.0006;0.00046;0.00031;0.00015;-0.18;0.31;0.49;0.64;0.71;0.7;0.6;0.46;0.31;0.15
104.36;-0.0001;0.0003;0.00047;0.00061;0.0007;0.00071;0.00063;0.0005;0.00034;0.00018;-0.1;0.3;0.47;0.61;0.7;0.71;0.63;0.5;0.34;0.18
104.365;-0.00003;0.0003;0.00044;0.00059;0.00069;0.00072;0.00065;0.00054;0.00037;0.00022;-0.03;0.3;0.44;0.59;0.69;0.72;0.65;0.54;0.37;0.22
104.37;0.00004;0.0003;0.00042;0.00056;0.00068;0.00073;0.00068;0.00058;0.0004;0.00025;0.04;0.3;0.42;0.56;0.68;0.73;0.68;0.58;0.4;0.25
104.375;0.00012;0.00029;0.0004;0.00054;0.00068;0.00073;0.0007;0.00061;0.00044;0.00028;0.12;0.29;0.4;0.54;0.68;0.73;0.7;0.61;0.44;0.28
104.38;0.00018;0.00029;0.00038;0.00052;0.00067;0.00074;0.00072;0.00065;0.00048;0.0003;0.18;0.29;0.38;0.52;0.67;0.74;0.72;0.65;0.48;0.3
104.385;0.00025;0.00029;0.00036;0.00049;0.00066;0.00074;0.00074;0.00068;0.00052;0.00032;0.25;0.29;0.36;0.49;0.66;0.74;0.74;0.68;0.52;0.32
104.39;0.0003;0.00029;0.00034;0.00047;0.00065;0.00074;0.00076;0.00071;0.00055;0.00035;0.3;0.29;0.34;0.47;0.65;0.74;0.76;0.71;0.55;0.35
104.395;0.00036;0.00028;0.00032;0.00045;0.00063;0.00074;0.00078;0.00074;0.00059;0.00036;0.36;0.28;0.32;0.45;0.63;0.74;0.78;0.74;0.59;0.36
104.4;0.00041;0.00028;0.0003;0.00043;0.00062;0.00074;0.0008;0.00076;0.00064;0.00036;0.41;0.28;0.3;0.43;0.62;0.74;0.8;0.76;0.64;0.36
104.405;0.00045;0.00028;0.00028;0.00042;0.0006;0.00074;0.00081;0.00079;0.00067;0.00036;0.45;0.28;0.28;0.42;0.6;0.74;0.81;0.79;0.67;0.36
104.41;0.00049;0.00028;0.00027;0.0004;0.00059;0.00074;0.00083;0.00082;0.0007;0.00035;0.49;0.28;0.27;0.4;0.59;0.74;0.83;0.82;0.7;0.35
104.415;0.00053;0.00028;0.00025;0.00038;0.00057;0.00074;0.00084;0.00085;0.00073;0.00033;0.53;0.28;0.25;0.38;0.57;0.74;0.84;0.85;0.73;0.33
104.42;0.00056;0.00029;0.00024;0.00037;0.00056;0.00074;0.00085;0.00087;0.00075;0.00032;0.56;0.29;0.24;0.37;0.56;0.74;0.85;0.87;0.75;0.32
104.425;0.00058;0.00029;0.00023;0.00035;0.00054;0.00074;0.00086;0.0009;0.00076;0.00031;0.58;0.29;0.23;0.35;0.54;0.74;0.86;0.9;0.76;0.31
104.43;0.0006;0.00029;0.00022;0.00034;0.00053;0.00073;0.00086;0.00092;0.00075;0.00031;0.6;0.29;0.22;0.34;0.53;0.73;0.86;0.92;0.75;0.31
104.435;0.00062;0.00029;0.00022;0.00032;0.00052;0.00073;0.00087;0.00094;0.00074;0.00031;0.62;0.29;0.22;0.32;0.52;0.73;0.87;0.94;0.74;0.31
104.44;0.00063;0.00029;0.00021;0.00031;0.00051;0.00072;0.00088;0.00095;0.00073;0.00031;0.63;0.29;0.21;0.31;0.51;0.72;0.88;0.95;0.73;0.31
104.445;0.00064;0.00029;0.00021;0.0003;0.00049;0.00072;0.0009;0.00096;0.00072;0.00029;0.64;0.29;0.21;0.3;0.49;0.72;0.9;0.96;0.72;0.29
104.45;0.00064;0.0003;0.00021;0.00029;0.00048;0.00071;0.00091;0.00096;0.00071;0.00027;0.64;0.3;0.21;0.29;0.48;0.71;0.91;0.96;0.71;0.27
104.455;0.00064;0.0003;0.00021;0.00028;0.00048;0.00071;0.00092;0.00096;0.00069;0.00026;0.64;0.3;0.21;0.28;0.48;0.71;0.92;0.96;0.69;0.26
104.46;0.00063;0.0003;0.00021;0.00027;0.00047;0.00071;0.00092;0.00095;0.00068;0.00024;0.63;0.3;0.21;0.27;0.47;0.71;0.92;0.95;0.68;0.24
104.465;0.00062;0.0003;0.00021;0.00027;0.00046;0.00071;0.00092;0.00093;0.00066;0.00023;0.62;0.3;0.21;0.27;0.46;0.71;0.92;0.93;0.66;0.23
104.47;0.00061;0.00031;0.00021;0.00027;0.00045;0.00071;0.00092;0.00091;0.00063;0.00022;0.61;0.31;0.21;0.27;0.45;0.71;0.92;0.91;0.63;0.22
104.475;0.0006;0.00031;0.00022;0.00027;0.00045;0.00071;0.00092;0.00089;0.00061;0.00022;0.6;0.31;0.22;0.27;0.45;0.71;0.92;0.89;0.61;0.22
104.48;0.00058;0.00031;0.00022;0.00027;0.00045;0.00071;0.0009;0.00086;0.00059;0.00021;0.58;0.31;0.22;0.27;0.45;0.71;0.9;0.86;0.59;0.21
104.485;0.00056;0.00031;0.00023;0.00027;0.00045;0.00072;0.00089;0.00083;0.00056;0.00021;0.56;0.31;0.23;0.27;0.45;0.72;0.89;0.83;0.56;0.21
104.49;0.00054;0.00032;0.00023;0.00028;0.00045;0.00072;0.00087;0.0008;0.00054;0.0002;0.54;0.32;0.23;0.28;0.45;0.72;0.87;0.8;0.54;0.2
104.495;0.00051;0.00032;0.00024;0.00028;0.00046;0.00072;0.00084;0.00076;0.00051;0.00018;0.51;0.32;0.24;0.28;0.46;0.72;0.84;0.76;0.51;0.18
104.5;0.00049;0.00032;0.00025;0.00029;0.00047;0.00071;0.00081;0.00072;0.0005;0.00015;0.49;0.32;0.25;0.29;0.47;0.71;0.81;0.72;0.5;0.15
104.505;0.00047;0.00032;0.00026;0.0003;0.00048;0.00071;0.00078;0.00068;0.00047;0.00012;0.47;0.32;0.26;0.3;0.48;0.71;0.78;0.68;0.47;0.12
104.51;0.00044;0.00032;0.00027;0.00031;0.00049;0.0007;0.00074;0.00065;0.00045;0.00009;0.44;0.32;0.27;0.31;0.49;0.7;0.74;0.65;0.45;0.09
104.515;0.00042;0.00032;0.00028;0.00033;0.00051;0.00069;0.00071;0.00061;0.00041;0.00007;0.42;0.32;0.28;0.33;0.51;0.69;0.71;0.61;0.41;0.07
104.52;0.0004;0.00032;0.00029;0.00035;0.00052;0.00067;0.00067;0.00057;0.00037;0.00006;0.4;0.32;0.29;0.35;0.52;0.67;0.67;0.57;0.37;0.06
104.525;0.00037;0.00032;0.0003;0.00037;0.00054;0.00065;0.00063;0.00053;0.00033;0.00005;0.37;0.32;0.3;0.37;0.54;0.65;0.63;0.53;0.33;0.05
104.53;0.00035;0.00032;0.00031;0.00039;0.00055;0.00063;0.00059;0.00049;0.00029;0.00003;0.35;0.32;0.31;0.39;0.55;0.63;0.59;0.49;0.29;0.03
104.535;0.00033;0.00032;0.00032;0.00041;0.00056;0.0006;0.00055;0.00044;0.00025;0.00003;0.33;0.32;0.32;0.41;0.56;0.6;0.55;0.44;0.25;0.03
104.54;0.0003;0.00032;0.00034;0.00044;0.00057;0.00058;0.00051;0.0004;0.00021;0.00002;0.3;0.32;0.34;0.44;0.57;0.58;0.51;0.4;0.21;0.02
104.545;0.00028;0.00032;0.00035;0.00047;0.00058;0.00055;0.00047;0.00035;0.00017;-0.00001;0.28;0.32;0.35;0.47;0.58;0.55;0.47;0.35;0.17;-0.01
104.55;0.00026;0.00032;0.00037;0.0005;0.00058;0.00053;0.00043;0.0003;0.00013;-0.00003;0.26;0.32;0.37;0.5;0.58;0.53;0.43;0.3;0.13;-0.03
104.555;0.00023;0.00031;0.00039;0.00052;0.00059;0.0005;0.00038;0.00025;0.0001;-0.00007;0.23;0.31;0.39;0.52;0.59;0.5;0.38;0.25;0.1;-0.07
104.56;0.0002;0.00031;0.00041;0.00055;0.00058;0.00047;0.00034;0.00021;0.00006;-0.0001;0.2;0.31;0.41;0.55;0.58;0.47;0.34;0.21;0.06;-0.1
104.565;0.00018;0.00031;0.00043;0.00057;0.00058;0.00045;0.0003;0.00016;0.00003;-0.00011;0.18;0.31;0.43;0.57;0.58;0.45;0.3;0.16;0.03;-0.11
104.57;0.00015;0.00031;0.00046;0.00059;0.00057;0.00042;0.00026;0.00011;-0.00002;-0.00012;0.15;0.31;0.46;0.59;0.57;0.42;0.26;0.11;-0.02;-0.12
104.575;0.00012;0.00032;0.00048;0.00061;0.00056;0.00039;0.00022;0.00007;-0.00006;-0.00012;0.12;0.32;0.48;0.61;0.56;0.39;0.22;0.07;-0.06;-0.12
104.58;0.00009;0.00032;0.00051;0.00063;0.00055;0.00037;0.00018;0.00002;-0.0001;-0.00011;0.09;0.32;0.51;0.63;0.55;0.37;0.18;0.02;-0.1;-0.11
104.585;0.00006;0.00032;0.00053;0.00064;0.00054;0.00034;0.00013;-0.00002;-0.00014;-0.0001;0.06;0.32;0.53;0.64;0.54;0.34;0.13;-0.02;-0.14;-0.1
104.59;0.00003;0.00033;0.00056;0.00065;0.00053;0.00031;0.00009;-0.00007;-0.00017;-0.00009;0.03;0.33;0.56;0.65;0.53;0.31;0.09;-0.07;-0.17;-0.09
104.595;-0.0000008122;0.00034;0.00058;0.00065;0.00052;0.00028;0.00005;-0.00011;-0.0002;-0.00009;-0.0008122;0.34;0.58;0.65;0.52;0.28;0.05;-0.11;-0.2;-0.09
104.6;-0.00003;0.00035;0.0006;0.00065;0.0005;0.00025;0.00001;-0.00016;-0.00022;-0.00009;-0.03;0.35;0.6;0.65;0.5;0.25;0.01;-0.16;-0.22;-0.09
104.605;-0.00006;0.00037;0.00062;0.00065;0.00049;0.00022;-0.00002;-0.0002;-0.00023;-0.00009;-0.06;0.37;0.62;0.65;0.49;0.22;-0.02;-0.2;-0.23;-0.09
104.61;-0.0001;0.00038;0.00063;0.00065;0.00047;0.00019;-0.00006;-0.00024;-0.00024;-0.00009;-0.1;0.38;0.63;0.65;0.47;0.19;-0.06;-0.24;-0.24;-0.09
104.615;-0.00012;0.0004;0.00065;0.00065;0.00045;0.00016;-0.0001;-0.00028;-0.00025;-0.00009;-0.12;0.4;0.65;0.65;0.45;0.16;-0.1;-0.28;-0.25;-0.09
104.62;-0.00015;0.00042;0.00066;0.00064;0.00043;0.00013;-0.00014;-0.00031;-0.00026;-0.0001;-0.15;0.42;0.66;0.64;0.43;0.13;-0.14;-0.31;-0.26;-0.1
104.625;-0.00017;0.00044;0.00066;0.00063;0.0004;0.00009;-0.00018;-0.00034;-0.00026;-0.00012;-0.17;0.44;0.66;0.63;0.4;0.09;-0.18;-0.34;-0.26;-0.12
104.63;-0.00019;0.00047;0.00067;0.00062;0.00038;0.00006;-0.00022;-0.00036;-0.00026;-0.00014;-0.19;0.47;0.67;0.62;0.38;0.06;-0.22;-0.36;-0.26;-0.14
104.635;-0.00021;0.00049;0.00067;0.0006;0.00035;0.00003;-0.00026;-0.00038;-0.00027;-0.00015;-0.21;0.49;0.67;0.6;0.35;0.03;-0.26;-0.38;-0.27;-0.15
104.64;-0.00021;0.00051;0.00067;0.00059;0.00033;-0.00001;-0.00029;-0.00039;-0.00028;-0.00015;-0.21;0.51;0.67;0.59;0.33;-0.01;-0.29;-0.39;-0.28;-0.15
104.645;-0.00021;0.00053;0.00067;0.00057;0.0003;-0.00005;-0.00032;-0.00039;-0.00029;-0.00015;-0.21;0.53;0.67;0.57;0.3;-0.05;-0.32;-0.39;-0.29;-0.15
104.65;-0.0002;0.00054;0.00067;0.00055;0.00027;-0.00008;-0.00034;-0.0004;-0.0003;-0.00016;-0.2;0.54;0.67;0.55;0.27;-0.08;-0.34;-0.4;-0.3;-0.16
104.655;-0.00018;0.00056;0.00067;0.00053;0.00023;-0.00012;-0.00037;-0.0004;-0.00032;-0.00015;-0.18;0.56;0.67;0.53;0.23;-0.12;-0.37;-0.4;-0.32;-0.15
104.66;-0.00015;0.00057;0.00067;0.0005;0.0002;-0.00016;-0.00038;-0.00041;-0.00033;-0.00015;-0.15;0.57;0.67;0.5;0.2;-0.16;-0.38;-0.41;-0.33;-0.15
104.665;-0.00012;0.00058;0.00066;0.00048;0.00016;-0.00019;-0.00039;-0.00041;-0.00033;-0.00015;-0.12;0.58;0.66;0.48;0.16;-0.19;-0.39;-0.41;-0.33;-0.15
104.67;-0.00007;0.00059;0.00065;0.00045;0.00012;-0.00022;-0.0004;-0.00042;-0.00034;-0.00015;-0.07;0.59;0.65;0.45;0.12;-0.22;-0.4;-0.42;-0.34;-0.15
104.675;-0.00001;0.0006;0.00064;0.00043;0.00008;-0.00025;-0.00041;-0.00042;-0.00035;-0.00013;-0.01;0.6;0.64;0.43;0.08;-0.25;-0.41;-0.42;-0.35;-0.13
104.68;0.00006;0.00061;0.00063;0.0004;0.00004;-0.00028;-0.00041;-0.00042;-0.00035;-0.0001;0.06;0.61;0.63;0.4;0.04;-0.28;-0.41;-0.42;-0.35;-0.1
